feature	length
gene	71332
gene	214920
gene	59620
gene	1478
gene	50346
gene	494
gene	64462
gene	299
gene	1424
gene	31234
gene	41833
gene	13239
gene	10629
gene	88771
gene	296
gene	203811
gene	422778
gene	46490
gene	19388
gene	66918
gene	70566
gene	325465
gene	9457
gene	164607
gene	108534
gene	1284
gene	54896
gene	14332
gene	9546
gene	22498
gene	308
gene	1796
gene	154567
gene	92793
gene	20844
gene	4427
gene	25004
gene	15784
gene	26740
gene	74523
gene	15007
gene	94132
gene	32735
gene	34446
gene	1991
gene	35970
gene	26455
gene	172521
gene	42186
gene	3899
gene	94222
gene	1862
gene	42420
gene	17944
gene	19068
gene	34370
gene	60544
gene	305
gene	212727
gene	46889
gene	27388
gene	29787
gene	8075
gene	3364
gene	527
gene	148551
gene	25848
gene	159974
gene	28399
gene	14991
gene	31652
gene	136412
gene	380
gene	9140
gene	224
gene	9419
gene	59114
gene	11340
gene	64615
gene	1985
gene	29535
gene	1010
gene	314
gene	74254
gene	52873
gene	38692
gene	476
gene	171612
gene	65446
gene	37416
gene	29777
gene	1544
gene	410
gene	20090
gene	123779
gene	19305
gene	86358
gene	11254
gene	314666
gene	167771
gene	64599
gene	1097
gene	353
gene	124680
gene	64554
gene	96521
gene	24139
gene	72373
gene	81299
gene	15757
gene	19907
gene	39952
gene	311
gene	122626
gene	36259
gene	30610
gene	22829
gene	176837
gene	395
gene	1846
gene	23672
gene	73644
gene	109137
gene	68796
gene	875
gene	27416
gene	16638
gene	15023
gene	91176
gene	7269
gene	9589
gene	25344
gene	5204
gene	13179
gene	1566
gene	50091
gene	51228
gene	7108
gene	54545
gene	440
gene	1133
gene	77456
gene	2261
gene	63639
gene	82377
gene	44162
gene	96476
gene	47453
gene	29294
gene	155585
gene	16421
gene	9737
gene	123475
gene	182993
gene	31910
gene	36713
gene	11891
gene	446
gene	12638
gene	24051
gene	111620
gene	15366
gene	416
gene	401
gene	106717
gene	8008
gene	116210
gene	28352
gene	368
gene	86218
gene	5281
gene	347
gene	1522
gene	8373
gene	14758
gene	29045
gene	16872
gene	8642
gene	67062
gene	887
gene	118402
gene	39986
gene	49228
gene	135683
gene	54141
gene	6670
gene	32353
gene	353
gene	59314
gene	35307
gene	5494
gene	95392
gene	9795
gene	920
gene	27440
gene	3966
gene	115023
gene	27821
gene	21228
gene	40995
gene	8455
gene	91615
gene	67944
gene	127621
gene	7521
gene	389
gene	21796
gene	29224
gene	24335
gene	35516
gene	3090
gene	97578
gene	1430
gene	84138
gene	15815
gene	20455
gene	13220
gene	854
gene	2809
gene	350
gene	305
gene	1034
gene	101165
gene	37521
gene	476
gene	233927
gene	16696
gene	1901
gene	326
gene	12382
gene	3855
gene	1451
gene	67030
gene	27666
gene	70201
gene	29984
gene	383
gene	11588
gene	98697
gene	3286
gene	71791
gene	79606
gene	4431
gene	28904
gene	3663
gene	15230
gene	54120
gene	51850
gene	34371
gene	16551
gene	55367
gene	30919
gene	5844
gene	30904
gene	163089
gene	252836
gene	305
gene	53550
gene	22280
gene	6174
gene	2216
gene	53492
gene	46266
gene	117069
gene	320
gene	9364
gene	7348
gene	4651
gene	130357
gene	32080
gene	27666
gene	132708
gene	4753
gene	18394
gene	49636
gene	64049
gene	8469
gene	21545
gene	36802
gene	14180
gene	32752
gene	90911
gene	12832
gene	99266
gene	362
gene	19283
gene	161914
gene	10496
gene	121504
gene	91464
gene	3400
gene	2191
gene	5258
gene	64532
gene	557
gene	446
gene	20830
gene	52636
gene	7631
gene	10628
gene	14396
gene	5386
gene	6563
gene	2494
gene	35660
gene	138756
gene	398
gene	61690
gene	92656
gene	440
gene	50825
gene	55830
gene	102572
gene	12460
gene	21954
gene	16565
gene	1226
gene	4936
gene	1642
gene	17740
gene	89755
gene	16361
gene	68970
gene	140808
gene	275
gene	359
gene	578
gene	51384
gene	16389
gene	39482
gene	13209
gene	12231
gene	7298
gene	153000
gene	86939
gene	11786
gene	273622
gene	115107
gene	11943
gene	77341
gene	350
gene	28019
gene	33246
gene	51698
gene	46722
gene	16708
gene	47600
gene	25102
gene	32498
gene	317
gene	368
gene	124141
gene	51029
gene	47977
gene	436235
gene	10320
gene	305
gene	27286
gene	25291
gene	362
gene	4426
gene	23285
gene	7484
gene	32736
gene	68494
gene	17239
gene	64405
gene	62177
gene	139225
gene	136364
gene	90112
gene	110368
gene	31374
gene	66921
gene	58049
gene	7171
gene	33239
gene	157658
gene	962
gene	40372
gene	16535
gene	23312
gene	4679
gene	12185
gene	11855
gene	171773
gene	156647
gene	42986
gene	34322
gene	28308
gene	78541
gene	2100
gene	15398
gene	518
gene	23640
gene	52321
gene	326
gene	1367
gene	57037
gene	6665
gene	26137
gene	24298
gene	5138
gene	395
gene	311
gene	305
gene	10753
gene	10262
gene	4171
gene	1163
gene	191
gene	689
gene	4294
gene	25821
gene	112371
gene	83827
gene	14407
gene	31937
gene	75806
gene	89747
gene	494
gene	74288
gene	71722
gene	4807
gene	11326
gene	28989
gene	32912
gene	11069
gene	34651
gene	8465
gene	35019
gene	36216
gene	23407
gene	1547
gene	44901
gene	208166
gene	17654
gene	8971
gene	41805
gene	264407
gene	1203
gene	119774
gene	2650
gene	2904
gene	17812
gene	1692
gene	18907
gene	236953
gene	79899
gene	338
gene	50069
gene	412034
gene	109308
gene	388
gene	16340
gene	42358
gene	338
gene	79091
gene	15463
gene	7564
gene	20536
gene	3867
gene	8707
gene	156029
gene	48490
gene	13779
gene	33688
gene	20300
gene	310726
gene	70268
gene	656
gene	84743
gene	49490
gene	1283
gene	1204
gene	15001
gene	11430
gene	53290
gene	2963
gene	62159
gene	32002
gene	90588
gene	47096
gene	3091
gene	575
gene	62739
gene	302
gene	1385
gene	3253
gene	344
gene	192836
gene	1077
gene	42824
gene	599
gene	1050
gene	54029
gene	77924
gene	1142
gene	14333
gene	47141
gene	488
gene	75798
gene	44358
gene	309404
gene	5598
gene	43023
gene	75044
gene	16198
gene	77457
gene	9211
gene	46422
gene	24353
gene	11185
gene	28679
gene	24152
gene	102735
gene	10935
gene	73828
gene	118435
gene	30964
gene	359
gene	165692
gene	21341
gene	37413
gene	128139
gene	317
gene	935
gene	5898
gene	14934
gene	467
gene	34710
gene	12600
gene	320
gene	40770
gene	41113
gene	110048
gene	121358
gene	42306
gene	53025
gene	1859
gene	22465
gene	13943
gene	28239
gene	31194
gene	38638
gene	11058
gene	218638
gene	10650
gene	29255
gene	85445
gene	12762
gene	8805
gene	9896
gene	6649
gene	55593
gene	290
gene	17608
gene	11834
gene	37490
gene	63707
gene	238540
gene	111749
gene	350
gene	36239
gene	5855
gene	23479
gene	389
gene	161911
gene	5331
gene	11996
gene	86831
gene	63414
gene	117483
gene	45976
gene	971
gene	117867
gene	437
gene	1712
gene	99557
gene	11850
gene	28672
gene	45763
gene	53236
gene	353
gene	11878
gene	67032
gene	110932
gene	85956
gene	19413
gene	47101
gene	18493
gene	43318
gene	46255
gene	320
gene	7054
gene	78990
gene	45406
gene	6431
gene	51286
gene	15829
gene	197205
gene	335
gene	125767
gene	6116
gene	31782
gene	12482
gene	23884
gene	306057
gene	16655
gene	332
gene	1292
gene	149649
gene	992
gene	291119
gene	54151
gene	219797
gene	38329
gene	32967
gene	308
gene	116924
gene	485
gene	69707
gene	425
gene	302
gene	52432
gene	17282
gene	566
gene	14029
gene	9667
gene	174716
gene	214993
gene	86819
gene	20816
gene	383
gene	6010
gene	65014
gene	14649
gene	18895
gene	58494
gene	173236
gene	45496
gene	275594
gene	394472
gene	218992
gene	57723
gene	37252
gene	126748
gene	8902
gene	53128
gene	1401
gene	54445
gene	383
gene	344
gene	16258
gene	76793
gene	70620
gene	23919
gene	12627
gene	1427
gene	125757
gene	359
gene	362
gene	58618
gene	51718
gene	46962
gene	17871
gene	10091
gene	32864
gene	50512
gene	287
gene	1084
gene	35889
gene	19938
gene	617
gene	87521
gene	59105
gene	23694
gene	60322
gene	56944
gene	323
gene	63251
gene	48565
gene	575
gene	45276
gene	16825
gene	33973
gene	494
gene	839
gene	9479
gene	362
gene	28597
gene	61689
gene	22388
gene	5181
gene	12795
gene	3335
gene	18394
gene	7111
gene	10417
gene	8420
gene	2363
gene	3566
gene	14875
gene	392
gene	19154
gene	440
gene	75201
gene	21142
gene	326
gene	34530
gene	13761
gene	1190
gene	26063
gene	12764
gene	308
gene	119032
gene	3621
gene	51048
gene	3080
gene	419
gene	70860
gene	1431
gene	512
gene	311
gene	108702
gene	440
gene	410
gene	185525
gene	986
gene	26800
gene	21571
gene	401
gene	14097
gene	27234
gene	434
gene	14227
gene	308
gene	54503
gene	4757
gene	36065
gene	15774
gene	55744
gene	3563
gene	4612
gene	14363
gene	3846
gene	53630
gene	52480
gene	12529
gene	32253
gene	3372
gene	3275
gene	84001
gene	172754
gene	22807
gene	299
gene	99416
gene	88693
gene	1212
gene	7114
gene	947
gene	4425
gene	50442
gene	407260
gene	12549
gene	15852
gene	2257
gene	809
gene	4679
gene	5566
gene	317919
gene	41333
gene	50759
gene	82812
gene	5076
gene	69947
gene	4563
gene	47675
gene	57181
gene	41781
gene	184764
gene	43377
gene	28884
gene	12380
gene	8751
gene	31747
gene	21289
gene	75172
gene	6443
gene	12238
gene	22776
gene	3957
gene	7179
gene	9999
gene	12237
gene	32082
gene	2014
gene	8423
gene	6839
gene	6675
gene	2048
gene	53153
gene	26152
gene	20068
gene	323
gene	29210
gene	12876
gene	956
gene	84618
gene	94773
gene	73187
gene	15540
gene	344
gene	120771
gene	7411
gene	18977
gene	98771
gene	50989
gene	299
gene	64567
gene	103038
gene	332
gene	46938
gene	13882
gene	9562
gene	43588
gene	33885
gene	14507
gene	19483
gene	64068
gene	135541
gene	3548
gene	2911
gene	308
gene	12050
gene	80273
gene	51366
gene	53131
gene	77801
gene	100532
gene	41162
gene	100433
gene	44160
gene	42926
gene	20733
gene	33197
gene	22216
gene	52207
gene	30052
gene	21166
gene	76158
gene	12841
gene	4661
gene	386
gene	33510
gene	17243
gene	329
gene	311
gene	1046
gene	48696
gene	11571
gene	362
gene	20092
gene	26440
gene	9954
gene	15860
gene	178359
gene	256334
gene	3452
gene	3579
gene	30642
gene	2257
gene	48110
gene	16414
gene	13097
gene	311
gene	56828
gene	1371
gene	3294
gene	30115
gene	16417
gene	62200
gene	18221
gene	12316
gene	28414
gene	27956
gene	6270
gene	8257
gene	9018
gene	99424
gene	101862
gene	7147
gene	5059
gene	18929
gene	37260
gene	118062
gene	317
gene	17214
gene	181108
gene	512
gene	4093
gene	5479
gene	13201
gene	11350
gene	1100
gene	464
gene	26696
gene	42425
gene	19217
gene	4338
gene	5704
gene	36733
gene	6605
gene	2758
gene	42348
gene	8347
gene	1782
gene	977
gene	1100
gene	1007
gene	100396
gene	8672
gene	45995
gene	16045
gene	27088
gene	53176
gene	1913
gene	17452
gene	350
gene	91473
gene	33586
gene	206
gene	368
gene	51340
gene	314
gene	365
gene	16096
gene	91481
gene	320
gene	305
gene	18492
gene	650
gene	28680
gene	311
gene	29503
gene	12832
gene	317
gene	17538
gene	11987
gene	359
gene	16862
gene	20856
gene	9832
gene	1259
gene	3672
gene	35779
gene	329
gene	47657
gene	317
gene	404
gene	314
gene	8008
gene	6047
gene	34863
gene	28105
gene	422
gene	61796
gene	36665
gene	635
gene	4775
gene	302
gene	1430
gene	407
gene	302
gene	8326
gene	770
gene	44059
gene	25852
gene	446
gene	497
gene	15730
gene	98733
gene	154576
gene	338
gene	329
gene	13092
gene	12166
gene	9969
gene	302
gene	20993
gene	11766
gene	7699
gene	97624
gene	125460
gene	29978
gene	17684
gene	19431
gene	16991
gene	16260
gene	329
gene	32931
gene	10151
gene	13127
gene	6169
gene	305
gene	302
gene	116752
gene	180627
gene	33153
gene	40700
gene	20611
gene	17490
gene	12462
gene	6258
gene	65568
gene	10608
gene	18356
gene	39938
gene	10784
gene	299
gene	71675
gene	20502
gene	22856
gene	3327
gene	326
gene	16356
gene	136248
gene	102991
gene	14192
gene	118777
gene	7479
gene	29813
gene	323
gene	43165
gene	1952
gene	63819
gene	3953
gene	10167
gene	180068
gene	146400
gene	75991
gene	519
gene	455
gene	12713
gene	2261
gene	26152
gene	34687
gene	66012
gene	123193
gene	117747
gene	13349
gene	91543
gene	356
gene	112491
gene	17164
gene	27975
gene	29406
gene	42268
gene	248
gene	63478
gene	48296
gene	42383
gene	8239
gene	5939
gene	8393
gene	22235
gene	458
gene	14976
gene	35034
gene	140001
gene	7560
gene	184424
gene	2983
gene	36533
gene	374
gene	419
gene	149145
gene	7846
gene	17250
gene	54816
gene	59266
gene	43458
gene	24812
gene	30476
gene	65729
gene	39891
gene	76329
gene	58930
gene	22559
gene	30554
gene	56299
gene	142806
gene	24350
gene	16227
gene	3749
gene	87333
gene	988
gene	769
gene	70033
gene	51851
gene	1397
gene	46959
gene	51944
gene	341
gene	1427
gene	509
gene	47286
gene	5950
gene	419
gene	28516
gene	9216
gene	434
gene	36001
gene	26736
gene	821
gene	2139
gene	12537
gene	605
gene	13024
gene	7170
gene	24165
gene	10444
gene	15874
gene	24892
gene	18460
gene	64923
gene	1592
gene	10941
gene	41611
gene	332
gene	6401
gene	7829
gene	299
gene	2913
gene	1097
gene	1109
gene	299
gene	17522
gene	26004
gene	9179
gene	97168
gene	413
gene	62759
gene	464
gene	332
gene	815
gene	299
gene	5845
gene	335
gene	35732
gene	17604
gene	383
gene	2897
gene	76449
gene	16930
gene	17673
gene	112496
gene	338
gene	19947
gene	9729
gene	1793
gene	549554
gene	97026
gene	247740
gene	554
gene	54062
gene	17851
gene	299
gene	53063
gene	181537
gene	185421
gene	371145
gene	2120
gene	81156
gene	9426
gene	23354
gene	485
gene	6367
gene	64367
gene	48140
gene	314
gene	162901
gene	47595
gene	25575
gene	80258
gene	14743
gene	32303
gene	326
gene	65673
gene	49421
gene	6207
gene	35488
gene	852958
gene	13608
gene	71494
gene	62632
gene	446
gene	52617
gene	37397
gene	13340
gene	11588
gene	42430
gene	92594
gene	90859
gene	40979
gene	15238
gene	80360
gene	31330
gene	14095
gene	61815
gene	44459
gene	6235
gene	18852
gene	36881
gene	73017
gene	35283
gene	14275
gene	1249
gene	45289
gene	87320
gene	3130
gene	7250
gene	79910
gene	3221
gene	21194
gene	27027
gene	42664
gene	43388
gene	9895
gene	2747
gene	61804
gene	41430
gene	8104
gene	34500
gene	138673
gene	151240
gene	1702
gene	4444
gene	67440
gene	76771
gene	52083
gene	44860
gene	21302
gene	78805
gene	271430
gene	50949
gene	10134
gene	89371
gene	12239
gene	59659
gene	92556
gene	25409
gene	43895
gene	16966
gene	896
gene	3416
gene	56615
gene	242820
gene	2428
gene	32015
gene	75186
gene	14773
gene	2549
gene	100645
gene	7242
gene	16362
gene	35130
gene	43155
gene	82963
gene	4960
gene	49198
gene	110486
gene	5753
gene	575
gene	48302
gene	167695
gene	71204
gene	73110
gene	17144
gene	17641
gene	5073
gene	45333
gene	66025
gene	126456
gene	28189
gene	1964
gene	7854
gene	2402
gene	344
gene	25216
gene	180492
gene	32220
gene	26819
gene	6999
gene	3878
gene	37930
gene	332
gene	368
gene	40890
gene	108789
gene	378758
gene	138492
gene	97269
gene	6683
gene	74791
gene	60284
gene	15587
gene	32752
gene	11096
gene	38409
gene	52855
gene	12207
gene	29695
gene	737
gene	64798
gene	29208
gene	66659
gene	49671
gene	121826
gene	19684
gene	22201
gene	180473
gene	24157
gene	22143
gene	102153
gene	4390
gene	5061
gene	404
gene	18166
gene	47699
gene	35108
gene	45239
gene	23927
gene	11795
gene	1607
gene	53912
gene	4587
gene	23744
gene	29047
gene	19486
gene	18632
gene	7856
gene	19248
gene	114967
gene	28527
gene	49356
gene	2294
gene	29600
gene	28376
gene	119512
gene	158
gene	54883
gene	215588
gene	371
gene	344
gene	452
gene	491
gene	962
gene	374
gene	74418
gene	29183
gene	28989
gene	29378
gene	15868
gene	9072
gene	123423
gene	11613
gene	4421
gene	713
gene	70874
gene	9332
gene	108060
gene	52025
gene	29760
gene	67175
gene	200
gene	15657
gene	9948
gene	20326
gene	16834
gene	18485
gene	18909
gene	3554
gene	26923
gene	13936
gene	4368
gene	299
gene	181873
gene	1154
gene	297399
gene	109515
gene	254
gene	105519
gene	10005
gene	54719
gene	17624
gene	76577
gene	239296
gene	4839
gene	14215
gene	443
gene	97033
gene	16711
gene	92433
gene	121413
gene	2615
gene	95969
gene	14881
gene	350
gene	183047
gene	50653
gene	26270
gene	21285
gene	27950
gene	16703
gene	10713
gene	22170
gene	44292
gene	40964
gene	192397
gene	395
gene	195117
gene	23460
gene	15507
gene	63506
gene	16426
gene	27488
gene	10288
gene	64903
gene	4851
gene	18875
gene	58716
gene	134078
gene	38588
gene	31218
gene	188739
gene	226103
gene	191
gene	32589
gene	12706
gene	24234
gene	9436
gene	4550
gene	15041
gene	302
gene	47849
gene	8025
gene	377
gene	52307
gene	13029
gene	266
gene	185821
gene	328
gene	61640
gene	377
gene	920
gene	338
gene	62069
gene	12312
gene	49482
gene	4226
gene	4576
gene	30252
gene	2510
gene	1037
gene	28048
gene	1349
gene	13382
gene	4493
gene	16737
gene	9183
gene	227
gene	11008
gene	30465
gene	10229
gene	32736
gene	350
gene	7067
gene	16027
gene	15358
gene	140722
gene	39030
gene	362
gene	41181
gene	95505
gene	10020
gene	74500
gene	72591
gene	18524
gene	60550
gene	12730
gene	7670
gene	105207
gene	28925
gene	33105
gene	177311
gene	299
gene	1079
gene	51196
gene	53812
gene	77713
gene	48823
gene	148642
gene	70971
gene	41698
gene	74633
gene	7456
gene	29498
gene	8370
gene	22883
gene	16950
gene	314
gene	108527
gene	21248
gene	2651
gene	117614
gene	2003
gene	148446
gene	4006
gene	13108
gene	218
gene	332
gene	49273
gene	1195
gene	2796
gene	613
gene	860
gene	1179
gene	11504
gene	1041
gene	1608
gene	3626
gene	66868
gene	4732
gene	64445
gene	153229
gene	10898
gene	7618
gene	41400
gene	14376
gene	41780
gene	2784
gene	180912
gene	335
gene	32565
gene	10089
gene	123162
gene	94448
gene	41273
gene	73025
gene	33337
gene	57800
gene	1920
gene	2299
gene	62681
gene	40740
gene	75789
gene	26829
gene	14539
gene	39097
gene	28707
gene	518
gene	38970
gene	40939
gene	27043
gene	132683
gene	129074
gene	5211
gene	7683
gene	725
gene	17954
gene	27968
gene	23717
gene	20940
gene	52786
gene	18332
gene	145888
gene	15351
gene	8054
gene	72625
gene	22925
gene	4901
gene	201805
gene	173360
gene	980
gene	2424
gene	164783
gene	128076
gene	5190
gene	70784
gene	90444
gene	23456
gene	46162
gene	85287
gene	281
gene	94481
gene	40319
gene	146732
gene	3475
gene	69925
gene	118933
gene	254
gene	135549
gene	16974
gene	13194
gene	35796
gene	305
gene	6637
gene	74456
gene	151427
gene	7394
gene	60501
gene	25504
gene	193027
gene	44516
gene	70006
gene	347
gene	68222
gene	21673
gene	416
gene	25178
gene	109337
gene	53173
gene	159988
gene	19116
gene	171209
gene	94554
gene	11721
gene	118488
gene	350
gene	43175
gene	20200
gene	8873
gene	28893
gene	87961
gene	308
gene	545
gene	4031
gene	183636
gene	329
gene	26324
gene	49249
gene	41222
gene	89337
gene	12670
gene	42064
gene	551
gene	116235
gene	12378
gene	68712
gene	13671
gene	14619
gene	8548
gene	16690
gene	16538
gene	2196
gene	34557
gene	24025
gene	572
gene	8145
gene	7618
gene	77059
gene	614
gene	202684
gene	373201
gene	44371
gene	66806
gene	473
gene	406426
gene	3406
gene	6906
gene	64487
gene	1067
gene	40248
gene	1100
gene	992
gene	7974
gene	303450
gene	51829
gene	32309
gene	111915
gene	3216
gene	87460
gene	31436
gene	71989
gene	1013
gene	980
gene	689
gene	17157
gene	264696
gene	60115
gene	62010
gene	353
gene	216232
gene	830
gene	299
gene	27969
gene	28064
gene	25878
gene	16848
gene	12883
gene	158
gene	42827
gene	27586
gene	51332
gene	2831
gene	2522
gene	2078
gene	941
gene	57588
gene	101218
gene	29225
gene	1948
gene	16351
gene	396828
gene	23091
gene	209
gene	101976
gene	52469
gene	1937
gene	18242
gene	4182
gene	6771
gene	18714
gene	18584
gene	1145
gene	140995
gene	217084
gene	71597
gene	170234
gene	524
gene	5596
gene	53759
gene	12498
gene	40207
gene	70995
gene	106343
gene	8728
gene	47693
gene	15367
gene	6577
gene	29289
gene	15323
gene	986
gene	323
gene	14849
gene	4957
gene	1232
gene	1929
gene	3115
gene	32868
gene	12287
gene	23288
gene	64471
gene	5303
gene	54247
gene	2617
gene	126367
gene	25716
gene	37143
gene	15288
gene	359
gene	21555
gene	4375
gene	10735
gene	161476
gene	7207
gene	117353
gene	23522
gene	19604
gene	46871
gene	217406
gene	54593
gene	17362
gene	93265
gene	308
gene	61961
gene	68395
gene	983
gene	163384
gene	191819
gene	7550
gene	24431
gene	12756
gene	69504
gene	27095
gene	120695
gene	121026
gene	311
gene	14350
gene	118685
gene	56065
gene	320
gene	305
gene	114719
gene	180647
gene	7423
gene	7531
gene	20108
gene	25387
gene	54966
gene	131676
gene	25408
gene	245
gene	176120
gene	2973
gene	50086
gene	91755
gene	308
gene	50744
gene	155711
gene	483924
gene	29246
gene	12253
gene	8300
gene	8327
gene	20284
gene	6090
gene	87851
gene	30128
gene	25543
gene	38072
gene	1220
gene	143774
gene	125055
gene	5344
gene	1259
gene	320
gene	42911
gene	44841
gene	16992
gene	169399
gene	92296
gene	7878
gene	11949
gene	353
gene	8011
gene	308
gene	28134
gene	24127
gene	78344
gene	1202
gene	215
gene	341
gene	23451
gene	338
gene	6325
gene	90051
gene	901
gene	153575
gene	197295
gene	171943
gene	9827
gene	52171
gene	64558
gene	34094
gene	55022
gene	69558
gene	9723
gene	24483
gene	7311
gene	9028
gene	9743
gene	275
gene	75601
gene	34472
gene	24210
gene	1463
gene	5363
gene	12473
gene	182621
gene	17074
gene	82332
gene	95486
gene	19213
gene	860
gene	356
gene	394281
gene	29581
gene	3536
gene	29628
gene	22462
gene	70719
gene	74629
gene	25988
gene	518
gene	15406
gene	51417
gene	305
gene	6442
gene	10823
gene	1091
gene	341
gene	13218
gene	4186
gene	78427
gene	22717
gene	43940
gene	33199
gene	95985
gene	110515
gene	25417
gene	53669
gene	1082
gene	881
gene	12348
gene	389
gene	1174725
gene	10723
gene	33203
gene	24080
gene	308
gene	14917
gene	10558
gene	59600
gene	1163
gene	386408
gene	5622
gene	67819
gene	191906
gene	30995
gene	12248
gene	6179
gene	9612
gene	392
gene	4540
gene	59524
gene	25608
gene	86188
gene	350
gene	494
gene	21097
gene	26341
gene	57373
gene	558
gene	110671
gene	94587
gene	76359
gene	446
gene	22484
gene	7214
gene	52226
gene	53975
gene	48971
gene	458
gene	1676
gene	131058
gene	886
gene	2782
gene	10953
gene	19489
gene	10891
gene	57331
gene	414705
gene	77382
gene	431
gene	44208
gene	377
gene	299
gene	377
gene	329
gene	431
gene	587
gene	503
gene	317
gene	428
gene	1100
gene	308
gene	308
gene	3573
gene	2289
gene	7653
gene	10566
gene	4545
gene	386
gene	11409
gene	7531
gene	71605
gene	180722
gene	128839
gene	7841
gene	2858
gene	3256
gene	111296
gene	21525
gene	18558
gene	6577
gene	19456
gene	49330
gene	11278
gene	13550
gene	20911
gene	54773
gene	18818
gene	5247
gene	30756
gene	15274
gene	299
gene	35607
gene	19822
gene	47831
gene	5157
gene	2369
gene	335
gene	14918
gene	22037
gene	13944
gene	54598
gene	75074
gene	8280
gene	908
gene	3912
gene	22272
gene	3315
gene	1070
gene	74704
gene	73838
gene	38222
gene	4195
gene	112250
gene	17127
gene	36801
gene	4698
gene	39836
gene	2261
gene	2222
gene	30286
gene	19049
gene	30199
gene	16477
gene	71106
gene	76777
gene	365
gene	404
gene	860
gene	228156
gene	6880
gene	15241
gene	31727
gene	380
gene	6511
gene	16843
gene	5723
gene	67276
gene	24558
gene	302
gene	18954
gene	74170
gene	16360
gene	10345
gene	1088
gene	10837
gene	67473
gene	29892
gene	30927
gene	7137
gene	18769
gene	1046
gene	76982
gene	398
gene	21249
gene	31617
gene	8406
gene	92427
gene	23550
gene	18554
gene	27025
gene	14265
gene	68494
gene	63509
gene	11742
gene	10370
gene	6764
gene	6732
gene	17664
gene	45504
gene	21483
gene	25810
gene	570
gene	10198
gene	8875
gene	81092
gene	48141
gene	14471
gene	31874
gene	10353
gene	8112
gene	386
gene	809
gene	34733
gene	14452
gene	8234
gene	9298
gene	18344
gene	28010
gene	92096
gene	81180
gene	23959
gene	6656
gene	152644
gene	19587
gene	24629
gene	4552
gene	77068
gene	359438
gene	240015
gene	50246
gene	87474
gene	10423
gene	97871
gene	1757
gene	49660
gene	365968
gene	33576
gene	4015
gene	257272
gene	104687
gene	108872
gene	371
gene	93041
gene	43308
gene	65642
gene	14120
gene	215121
gene	722915
gene	27516
gene	46654
gene	31316
gene	28688
gene	308
gene	19766
gene	179445
gene	455
gene	12510
gene	15663
gene	25198
gene	335
gene	57489
gene	125361
gene	479
gene	24786
gene	47424
gene	22272
gene	19085
gene	860
gene	53997
gene	39970
gene	656
gene	16716
gene	12028
gene	2643
gene	5038
gene	57308
gene	126644
gene	31744
gene	39023
gene	31087
gene	299
gene	22295
gene	2605
gene	3580
gene	10867
gene	22176
gene	23377
gene	5621
gene	1700
gene	95320
gene	19122
gene	54747
gene	38272
gene	530
gene	24853
gene	3656
gene	36558
gene	11683
gene	308
gene	14027
gene	1094
gene	1094
gene	845
gene	73615
gene	26673
gene	9847
gene	8310
gene	4235
gene	5552
gene	31306
gene	19816
gene	8593
gene	16252
gene	8952
